Accession Number,Sample Date,Field,Sample Region,Sample Type,H9,NDV,Market,Day,Month,Year
1457,03/11/1999,SF285,HK,C,0,1,4,3,11,1999
1458,03/11/1999,SF286,HK,C,0,0,4,3,11,1999
1459,03/11/1999,SF287,HK,C,0,0,4,3,11,1999
1460,03/11/1999,SF288,HK,C,0,0,4,3,11,1999
1461,03/11/1999,AP53,HK,C,0,0,1,3,11,1999
1462,03/11/1999,AP54,HK,C,0,1,1,3,11,1999
1463,03/11/1999,AP55,HK,C,1,1,1,3,11,1999
1464,03/11/1999,AP56,HK,C,0,0,1,3,11,1999
1465,03/11/1999,AP57,HK,C,0,0,1,3,11,1999
1466,03/11/1999,AP58,HK,C,0,0,1,3,11,1999
1467,03/11/1999,AP59,HK,C,0,0,1,3,11,1999
1468,03/11/1999,AP60,HK,C+GF,0,1,1,3,11,1999
1472,03/11/1999,AP64,HK,C,0,0,1,3,11,1999
1473,03/11/1999,AP65,HK,C,0,0,1,3,11,1999
1475,03/11/1999,AP67,HK,C,0,0,1,3,11,1999
1476,03/11/1999,AP68,HK,C,0,0,1,3,11,1999
1477,03/11/1999,AP69,HK,C,0,0,1,3,11,1999
1478,03/11/1999,AP70,HK,C,0,0,1,3,11,1999
1479,03/11/1999,AP71,HK,C,0,0,1,3,11,1999
1480,03/11/1999,AP72,HK,C,0,0,1,3,11,1999
1481,03/11/1999,AP73,HK,C,0,0,1,3,11,1999
1482,03/11/1999,AP74,HK,C,0,0,1,3,11,1999
1486,03/11/1999,AP78,HK,C,0,0,1,3,11,1999
1487,03/11/1999,AP79,HK,C,0,0,1,3,11,1999
1488,03/11/1999,AP80,HK,C,0,0,1,3,11,1999
1489,03/11/1999,AP81,HK,C,0,0,1,3,11,1999
1490,03/11/1999,AP82,HK,C,0,0,1,3,11,1999
1491,03/11/1999,AP83,HK,C,0,0,1,3,11,1999
1492,03/11/1999,AP84,HK,C,0,0,1,3,11,1999
1493,03/11/1999,AP85,HK,C,1,1,1,3,11,1999
1494,03/11/1999,AP86,HK,C,0,0,1,3,11,1999
1495,03/11/1999,AP87,HK,C,0,0,1,3,11,1999
1496,03/11/1999,AP88,HK,C,0,0,1,3,11,1999
1497,03/11/1999,AP89,HK,C,0,0,1,3,11,1999
1498,03/11/1999,AP90,HK,C,0,0,1,3,11,1999
1499,03/11/1999,AP91,HK,C,0,0,1,3,11,1999
1500,03/11/1999,AP92,HK,C,0,0,1,3,11,1999
1501,03/11/1999,AP93,HK,C,0,0,1,3,11,1999
1502,03/11/1999,AP94,HK,C,0,0,1,3,11,1999
1503,03/11/1999,AP95,HK,C,0,0,1,3,11,1999
1504,03/11/1999,AP96,HK,C,0,0,1,3,11,1999
1505,03/11/1999,AP97,HK,C+Sc,0,0,1,3,11,1999
1506,03/11/1999,AP98,HK,C,0,0,1,3,11,1999
1507,03/11/1999,AP99,HK,C+Sc,0,0,1,3,11,1999
1511,15/11/1999,FY81,KOW,C,0,0,2,15,11,1999
1512,15/11/1999,FY82,KOW,C,0,0,2,15,11,1999
1513,15/11/1999,FY83,KOW,C,0,0,2,15,11,1999
1514,15/11/1999,FY84,KOW,C,0,0,2,15,11,1999
1515,15/11/1999,FY85,KOW,C,0,0,2,15,11,1999
1516,15/11/1999,FY86,KOW,C,0,0,2,15,11,1999
1517,15/11/1999,FY87,KOW,C,0,0,2,15,11,1999
1518,15/11/1999,FY88,KOW,C,0,0,2,15,11,1999
1519,15/11/1999,FY89,KOW,C,0,0,2,15,11,1999
1520,15/11/1999,FY90,KOW,C,0,0,2,15,11,1999
1521,15/11/1999,FY91,KOW,C,0,0,2,15,11,1999
1522,15/11/1999,FY92,KOW,C,0,0,2,15,11,1999
1523,15/11/1999,FY93,KOW,C,0,0,2,15,11,1999
1524,15/11/1999,FY94,KOW,C,0,0,2,15,11,1999
1525,15/11/1999,FY95,KOW,C,0,0,2,15,11,1999
1526,15/11/1999,FY96,KOW,C,0,0,2,15,11,1999
1527,15/11/1999,FY97,KOW,C,0,0,2,15,11,1999
1528,15/11/1999,FY98,KOW,C,0,0,2,15,11,1999
1529,15/11/1999,FY99,KOW,C,0,0,2,15,11,1999
1530,15/11/1999,FY100,KOW,C,0,0,2,15,11,1999
1531,15/11/1999,FY101,KOW,C,0,1,2,15,11,1999
1532,15/11/1999,FY102,KOW,C,0,0,2,15,11,1999
1533,15/11/1999,FY103,KOW,C,0,0,2,15,11,1999
1534,15/11/1999,FY104,KOW,C,0,0,2,15,11,1999
1535,15/11/1999,FY105,KOW,C,0,0,2,15,11,1999
1536,15/11/1999,FY106,KOW,C,0,0,2,15,11,1999
1537,15/11/1999,FY107,KOW,C,0,0,2,15,11,1999
1538,15/11/1999,FY108,KOW,C,0,0,2,15,11,1999
1539,15/11/1999,FY109,KOW,C,0,0,2,15,11,1999
1540,15/11/1999,FY110,KOW,C,0,0,2,15,11,1999
1541,15/11/1999,FY111,KOW,C,0,0,2,15,11,1999
1542,15/11/1999,FY112,KOW,C,0,0,2,15,11,1999
1543,15/11/1999,FY113,KOW,C,0,0,2,15,11,1999
1544,15/11/1999,FY114,KOW,C,0,0,2,15,11,1999
1545,15/11/1999,FY115,KOW,C,0,0,2,15,11,1999
1546,15/11/1999,FY116,KOW,C,0,0,2,15,11,1999
1547,15/11/1999,FY117,KOW,C,0,0,2,15,11,1999
1548,15/11/1999,FY118,KOW,C,0,0,2,15,11,1999
1549,15/11/1999,FY119,KOW,C,0,0,2,15,11,1999
1550,15/11/1999,FY120,KOW,C,0,0,2,15,11,1999
1551,15/11/1999,FY121,KOW,C,0,0,2,15,11,1999
1552,15/11/1999,FY122,KOW,C,0,0,2,15,11,1999
1553,15/11/1999,FY123,KOW,C,0,0,2,15,11,1999
1554,15/11/1999,FY124,KOW,C,0,0,2,15,11,1999
1555,15/11/1999,FY125,KOW,C,0,0,2,15,11,1999
1556,15/11/1999,FY126,KOW,C,0,0,2,15,11,1999
1558,15/11/1999,FY128,KOW,C,0,0,2,15,11,1999
1566,15/11/1999,FY136,KOW,C,0,0,2,15,11,1999
1567,15/11/1999,FY137,KOW,C,0,0,2,15,11,1999
1568,15/11/1999,FY138,KOW,C,0,0,2,15,11,1999
1569,15/11/1999,FY139,KOW,C,0,0,2,15,11,1999
1570,15/11/1999,FY140,KOW,C,0,0,2,15,11,1999
1571,15/11/1999,FY141,KOW,C,0,0,2,15,11,1999
1572,15/11/1999,FY142,KOW,C,0,0,2,15,11,1999
1573,15/11/1999,FY143,KOW,C,0,0,2,15,11,1999
1582,15/11/1999,FY152,KOW,C,0,1,2,15,11,1999
1583,15/11/1999,SSP91,KOW,C,0,0,5,15,11,1999
1584,15/11/1999,SSP92,KOW,C,1,0,5,15,11,1999
1585,15/11/1999,SSP93,KOW,C,0,0,5,15,11,1999
1586,15/11/1999,SSP94,KOW,C,0,0,5,15,11,1999
1587,15/11/1999,SSP95,KOW,C,0,0,5,15,11,1999
1588,15/11/1999,SSP96,KOW,C,0,0,5,15,11,1999
1589,15/11/1999,SSP97,KOW,C,0,0,5,15,11,1999
1590,15/11/1999,SSP98,KOW,C,0,0,5,15,11,1999
1591,15/11/1999,SSP99,KOW,C,0,0,5,15,11,1999
1592,15/11/1999,SSP100,KOW,C,0,0,5,15,11,1999
1593,15/11/1999,SSP101,KOW,C,0,0,5,15,11,1999
1594,15/11/1999,SSP102,KOW,C,0,0,5,15,11,1999
1595,15/11/1999,SSP103,KOW,C,0,0,5,15,11,1999
1596,15/11/1999,SSP104,KOW,C,0,0,5,15,11,1999
1597,15/11/1999,SSP105,KOW,C,0,0,5,15,11,1999
1598,15/11/1999,SSP106,KOW,C,1,1,5,15,11,1999
1599,15/11/1999,SSP107,KOW,C,0,0,5,15,11,1999
1600,15/11/1999,SSP108,KOW,C,1,1,5,15,11,1999
1601,15/11/1999,SSP109,KOW,C,1,0,5,15,11,1999
1602,15/11/1999,SSP110,KOW,C,0,0,5,15,11,1999
1603,15/11/1999,SSP111,KOW,C,1,0,5,15,11,1999
1604,15/11/1999,SSP112,KOW,C,1,1,5,15,11,1999
1605,15/11/1999,SSP113,KOW,C,0,0,5,15,11,1999
1606,15/11/1999,SSP114,KOW,C,0,0,5,15,11,1999
1607,15/11/1999,SSP115,KOW,C,1,1,5,15,11,1999
1608,15/11/1999,SSP116,KOW,C,0,0,5,15,11,1999
1609,15/11/1999,SSP117,KOW,C,0,0,5,15,11,1999
1610,15/11/1999,SSP118,KOW,C,0,0,5,15,11,1999
1611,15/11/1999,SSP119,KOW,C,0,0,5,15,11,1999
1612,15/11/1999,SSP120,KOW,C,0,0,5,15,11,1999
1613,15/11/1999,SSP121,KOW,C,0,0,5,15,11,1999
1614,15/11/1999,SSP122,KOW,C,0,0,5,15,11,1999
1615,15/11/1999,SSP123,KOW,C,0,0,5,15,11,1999
1616,15/11/1999,SSP124,KOW,C,0,0,5,15,11,1999
1617,15/11/1999,SSP125,KOW,C,0,0,5,15,11,1999
1618,15/11/1999,SSP126,KOW,C,0,0,5,15,11,1999
1619,15/11/1999,SSP127,KOW,C,0,0,5,15,11,1999
1620,15/11/1999,SSP128,KOW,C,0,1,5,15,11,1999
1621,15/11/1999,SSP129,KOW,C,0,1,5,15,11,1999
1622,15/11/1999,SSP130,KOW,C,0,1,5,15,11,1999
1623,15/11/1999,SSP131,KOW,C,0,0,5,15,11,1999
1624,15/11/1999,SSP132,KOW,C,0,0,5,15,11,1999
1625,15/11/1999,SSP133,KOW,C,0,0,5,15,11,1999
1626,15/11/1999,SSP134,KOW,C,0,0,5,15,11,1999
1628,15/11/1999,SSP136,KOW,C,0,1,5,15,11,1999
1631,15/11/1999,SSP139,KOW,C,0,1,5,15,11,1999
1632,15/11/1999,SSP140,KOW,C,0,0,5,15,11,1999
1633,15/11/1999,SSP141,KOW,C,0,1,5,15,11,1999
1634,15/11/1999,SSP142,KOW,C,0,0,5,15,11,1999
1635,15/11/1999,SSP143,KOW,C,0,0,5,15,11,1999
1636,15/11/1999,SSP144,KOW,C,0,0,5,15,11,1999
1637,15/11/1999,SSP145,KOW,C,0,0,5,15,11,1999
1638,15/11/1999,SSP146,KOW,C,0,0,5,15,11,1999
1639,15/11/1999,SSP147,KOW,C,0,0,5,15,11,1999
1640,15/11/1999,SSP148,KOW,C,1,1,5,15,11,1999
1641,15/11/1999,SSP149,KOW,C,0,0,5,15,11,1999
1642,15/11/1999,SSP150,KOW,C,0,0,5,15,11,1999
1645,25/11/1999,WF69,NEWT,C,1,1,7,25,11,1999
1646,25/11/1999,WF70,NEWT,C,0,0,7,25,11,1999
1647,25/11/1999,WF71,NEWT,C,0,0,7,25,11,1999
1648,25/11/1999,WF72,NEWT,C,0,0,7,25,11,1999
1649,25/11/1999,WF73,NEWT,C,0,0,7,25,11,1999
1650,25/11/1999,WF74,NEWT,C,0,0,7,25,11,1999
1651,25/11/1999,WF75,NEWT,C,0,0,7,25,11,1999
1652,25/11/1999,WF76,NEWT,C,0,0,7,25,11,1999
1653,25/11/1999,WF77,NEWT,C,0,0,7,25,11,1999
1654,25/11/1999,WF78,NEWT,C,0,0,7,25,11,1999
1655,25/11/1999,WF79,NEWT,C,0,0,7,25,11,1999
1657,25/11/1999,WF81,NEWT,C+Sc,0,1,7,25,11,1999
1658,25/11/1999,WF82,NEWT,C+Sc,0,0,7,25,11,1999
1659,25/11/1999,WF83,NEWT,C,0,1,7,25,11,1999
1661,25/11/1999,WF85,NEWT,C,0,0,7,25,11,1999
1662,25/11/1999,WF86,NEWT,C,0,0,7,25,11,1999
1663,25/11/1999,WF87,NEWT,C,0,0,7,25,11,1999
1664,25/11/1999,WF88,NEWT,C,0,0,7,25,11,1999
1666,25/11/1999,WF90,NEWT,C,0,0,7,25,11,1999
1667,25/11/1999,WF91,NEWT,C,0,0,7,25,11,1999
1669,25/11/1999,WF93,NEWT,C,0,0,7,25,11,1999
1670,25/11/1999,WF94,NEWT,C,0,0,7,25,11,1999
1671,25/11/1999,WF95,NEWT,C,0,0,7,25,11,1999
1672,25/11/1999,WF96,NEWT,C,0,0,7,25,11,1999
1673,25/11/1999,WF97,NEWT,C,0,0,7,25,11,1999
1674,25/11/1999,WF98,NEWT,C,0,0,7,25,11,1999
1675,25/11/1999,WF99,NEWT,C,0,0,7,25,11,1999
1676,25/11/1999,WF100,NEWT,C,0,0,7,25,11,1999
1677,25/11/1999,WF101,NEWT,C,0,0,7,25,11,1999
1678,25/11/1999,WF102,NEWT,C,0,0,7,25,11,1999
1679,25/11/1999,WF103,NEWT,C,0,0,7,25,11,1999
1680,25/11/1999,WF104,NEWT,C,0,0,7,25,11,1999
1681,25/11/1999,WF105,NEWT,C,0,0,7,25,11,1999
1682,25/11/1999,WF106,NEWT,C,0,0,7,25,11,1999
1683,25/11/1999,WF107,NEWT,C,0,0,7,25,11,1999
1684,25/11/1999,WF108,NEWT,C,0,0,7,25,11,1999
1685,25/11/1999,WF109,NEWT,C,0,0,7,25,11,1999
1686,25/11/1999,WF110,NEWT,C,0,0,7,25,11,1999
1687,25/11/1999,WF111,NEWT,C,0,0,7,25,11,1999
1692,25/11/1999,WF116,NEWT,C,0,0,7,25,11,1999
1693,25/11/1999,TP101,NEWT,C,0,0,6,25,11,1999
1694,25/11/1999,TP102,NEWT,C,0,1,6,25,11,1999
1695,25/11/1999,TP103,NEWT,C,0,0,6,25,11,1999
1696,25/11/1999,TP104,NEWT,C,0,1,6,25,11,1999
1697,25/11/1999,TP105,NEWT,C,0,0,6,25,11,1999
1698,25/11/1999,TP106,NEWT,C,0,0,6,25,11,1999
1699,25/11/1999,TP107,NEWT,C,0,0,6,25,11,1999
1700,25/11/1999,TP108,NEWT,C,0,0,6,25,11,1999
1701,25/11/1999,TP109,NEWT,C,0,0,6,25,11,1999
1702,25/11/1999,TP110,NEWT,C,0,0,6,25,11,1999
1703,25/11/1999,TP111,NEWT,C,0,0,6,25,11,1999
1704,25/11/1999,TP112,NEWT,C,0,0,6,25,11,1999
1705,25/11/1999,TP113,NEWT,C,0,0,6,25,11,1999
1706,25/11/1999,TP114,NEWT,C,0,0,6,25,11,1999
1707,25/11/1999,TP115,NEWT,C,0,0,6,25,11,1999
1708,25/11/1999,TP116,NEWT,C,0,0,6,25,11,1999
1709,25/11/1999,TP117,NEWT,C,0,0,6,25,11,1999
1710,25/11/1999,TP118,NEWT,C,0,0,6,25,11,1999
1711,25/11/1999,TP119,NEWT,C,0,0,6,25,11,1999
1712,25/11/1999,TP120,NEWT,C,0,0,6,25,11,1999
1713,25/11/1999,TP121,NEWT,C,0,0,6,25,11,1999
1714,25/11/1999,TP122,NEWT,C,0,0,6,25,11,1999
1715,25/11/1999,TP123,NEWT,C,0,0,6,25,11,1999
1716,25/11/1999,TP124,NEWT,C,0,0,6,25,11,1999
1717,25/11/1999,TP125,NEWT,C,0,0,6,25,11,1999
1718,25/11/1999,TP126,NEWT,C,0,0,6,25,11,1999
1719,25/11/1999,TP127,NEWT,C,0,0,6,25,11,1999
1720,25/11/1999,TP128,NEWT,C,1,1,6,25,11,1999
1721,25/11/1999,TP129,NEWT,C,0,0,6,25,11,1999
1722,25/11/1999,TP130,NEWT,C,0,0,6,25,11,1999
1723,25/11/1999,TP131,NEWT,C,0,0,6,25,11,1999
1724,25/11/1999,TP132,NEWT,C,0,0,6,25,11,1999
1725,25/11/1999,TP133,NEWT,C,0,0,6,25,11,1999
1726,25/11/1999,TP134,NEWT,C,0,0,6,25,11,1999
1727,25/11/1999,TP135,NEWT,C,0,0,6,25,11,1999
1728,25/11/1999,TP136,NEWT,C,0,0,6,25,11,1999
1729,25/11/1999,TP137,NEWT,C,0,0,6,25,11,1999
1730,25/11/1999,TP138,NEWT,C,0,0,6,25,11,1999
1731,25/11/1999,TP139,NEWT,C,0,0,6,25,11,1999
1732,25/11/1999,TP140,NEWT,C,0,0,6,25,11,1999
1733,25/11/1999,TP141,NEWT,C,0,0,6,25,11,1999
1734,25/11/1999,TP142,NEWT,C,0,0,6,25,11,1999
1735,25/11/1999,TP143,NEWT,C,0,1,6,25,11,1999
1736,25/11/1999,TP144,NEWT,C,0,0,6,25,11,1999
1737,25/11/1999,TP145,NEWT,C,0,0,6,25,11,1999
1738,25/11/1999,TP146,NEWT,C,0,0,6,25,11,1999
1739,25/11/1999,TP147,NEWT,C,0,0,6,25,11,1999
1740,25/11/1999,TP148,NEWT,C,0,0,6,25,11,1999
1741,25/11/1999,TP149,NEWT,C,0,0,6,25,11,1999
1742,25/11/1999,TP150,NEWT,C,0,0,6,25,11,1999
1743,25/11/1999,TP151,NEWT,C,0,0,6,25,11,1999
1744,25/11/1999,TP152,NEWT,C,1,1,6,25,11,1999
1745,25/11/1999,TP153,NEWT,C,0,0,6,25,11,1999
1746,25/11/1999,TP154,NEWT,C,0,0,6,25,11,1999
1747,25/11/1999,TP155,NEWT,C,0,0,6,25,11,1999
1748,25/11/1999,TP156,NEWT,C,0,0,6,25,11,1999
1751,25/11/1999,TP159,NEWT,C,0,0,6,25,11,1999
1752,25/11/1999,TP160,NEWT,C,0,0,6,25,11,1999
1753,25/11/1999,TP161,NEWT,C,0,0,6,25,11,1999
1819,02/12/1999,AP107,HK,C,0,0,1,2,12,1999
1820,02/12/1999,AP108,HK,C,0,0,1,2,12,1999
1821,02/12/1999,AP109,HK,C,0,0,1,2,12,1999
1822,02/12/1999,AP110,HK,C,0,0,1,2,12,1999
1823,02/12/1999,AP111,HK,C,0,0,1,2,12,1999
1824,02/12/1999,AP112,HK,C,0,0,1,2,12,1999
1825,02/12/1999,AP113,HK,C,0,0,1,2,12,1999
1826,02/12/1999,AP114,HK,C,0,0,1,2,12,1999
1827,02/12/1999,AP115,HK,C,0,0,1,2,12,1999
1831,02/12/1999,AP119,HK,C,0,0,1,2,12,1999
1832,02/12/1999,AP120,HK,C,0,0,1,2,12,1999
1833,02/12/1999,AP121,HK,C,0,0,1,2,12,1999
1834,02/12/1999,AP122,HK,C,0,0,1,2,12,1999
1835,02/12/1999,AP123,HK,C,0,0,1,2,12,1999
1837,02/12/1999,AP125,HK,C,0,0,1,2,12,1999
1840,02/12/1999,AP128,HK,C,0,0,1,2,12,1999
1841,02/12/1999,AP129,HK,C,0,0,1,2,12,1999
1842,02/12/1999,AP130,HK,C,0,0,1,2,12,1999
1843,02/12/1999,AP131,HK,C,0,0,1,2,12,1999
1844,02/12/1999,AP132,HK,C,0,0,1,2,12,1999
1846,02/12/1999,AP134,HK,C,0,0,1,2,12,1999
1847,02/12/1999,AP135,HK,C,0,0,1,2,12,1999
1848,02/12/1999,AP136,HK,C,0,0,1,2,12,1999
1849,02/12/1999,AP137,HK,C,0,0,1,2,12,1999
1850,02/12/1999,AP138,HK,C+Sc,0,0,1,2,12,1999
1851,02/12/1999,AP139,HK,C+Sc,0,0,1,2,12,1999
1852,02/12/1999,AP140,HK,C,0,0,1,2,12,1999
1853,02/12/1999,AP141,HK,C,0,0,1,2,12,1999
1859,02/12/1999,AP147,HK,C,0,0,1,2,12,1999
1860,02/12/1999,AP148,HK,C,1,0,1,2,12,1999
1861,02/12/1999,AP149,HK,C,0,0,1,2,12,1999
1862,02/12/1999,AP150,HK,C,0,0,1,2,12,1999
1863,02/12/1999,AP151,HK,C,0,0,1,2,12,1999
1866,02/12/1999,AP154,HK,C,0,0,1,2,12,1999
1868,02/12/1999,AP156,HK,C+Sc,0,0,1,2,12,1999
1869,02/12/1999,AP157,HK,C+GF+Sc,0,0,1,2,12,1999
1876,03/12/1999,SF295,HK,C,0,0,4,3,12,1999
1877,03/12/1999,SF296,HK,C,0,0,4,3,12,1999
1878,03/12/1999,SF297,HK,C,0,0,4,3,12,1999
1879,03/12/1999,SF298,HK,C,0,0,4,3,12,1999
1880,03/12/1999,SF299,HK,C,0,0,4,3,12,1999
1881,03/12/1999,SF300,HK,C,0,0,4,3,12,1999
1882,03/12/1999,SF301,HK,C,0,0,4,3,12,1999
1883,03/12/1999,SF302,HK,C,0,0,4,3,12,1999
1885,03/12/1999,SF304,HK,C,0,0,4,3,12,1999
1886,03/12/1999,SF305,HK,C,0,0,4,3,12,1999
1887,03/12/1999,SF306,HK,C,0,0,4,3,12,1999
1888,03/12/1999,SF307,HK,C,0,0,4,3,12,1999
1889,03/12/1999,SF308,HK,C,0,0,4,3,12,1999
1893,03/12/1999,SF312,HK,C,0,0,4,3,12,1999
1894,03/12/1999,SF313,HK,C,0,0,4,3,12,1999
1895,03/12/1999,SF314,HK,C,0,0,4,3,12,1999
1896,03/12/1999,SF315,HK,C,0,0,4,3,12,1999
1897,03/12/1999,SF316,HK,C+Sc,0,0,4,3,12,1999
1898,03/12/1999,SF317,HK,C,0,0,4,3,12,1999
1904,03/12/1999,SF323,HK,C,0,0,4,3,12,1999
1905,03/12/1999,SF324,HK,C,0,0,4,3,12,1999
1907,03/12/1999,SF326,HK,C+Sc,0,0,4,3,12,1999
1911,03/12/1999,SF330,HK,C,0,0,4,3,12,1999
1912,03/12/1999,SF331,HK,C,0,0,4,3,12,1999
1915,03/12/1999,SF334,HK,C,0,0,4,3,12,1999
1917,03/12/1999,SF336,HK,C,0,0,4,3,12,1999
1918,03/12/1999,SF337,HK,C,0,0,4,3,12,1999
1919,03/12/1999,SF338,HK,C,0,0,4,3,12,1999
1922,03/12/1999,SF341,HK,C,0,0,4,3,12,1999
1924,03/12/1999,SF343,HK,C,0,0,4,3,12,1999
1925,03/12/1999,SF344,HK,C,0,0,4,3,12,1999
1926,03/12/1999,SF345,HK,C,0,0,4,3,12,1999
1927,03/12/1999,SF346,HK,C,0,0,4,3,12,1999
1928,03/12/1999,SF347,HK,C,0,0,4,3,12,1999
1929,03/12/1999,SF348,HK,C,0,0,4,3,12,1999
1930,03/12/1999,SF349,HK,C,0,0,4,3,12,1999
1931,03/12/1999,SF350,HK,C,0,0,4,3,12,1999
1933,03/12/1999,SF352,HK,C,0,0,4,3,12,1999
1934,03/12/1999,SF353,HK,C,0,0,4,3,12,1999
1935,03/12/1999,SF354,HK,C,0,0,4,3,12,1999
1936,03/12/1999,SF355,HK,C+Sc,0,0,4,3,12,1999
1942,03/12/1999,SF361,HK,C,0,0,4,3,12,1999
1943,03/12/1999,SF362,HK,C,0,0,4,3,12,1999
1944,03/12/1999,SF363,HK,C,0,0,4,3,12,1999
1945,03/12/1999,SF364,HK,C,0,0,4,3,12,1999
1946,03/12/1999,SF365,HK,C,0,0,4,3,12,1999
1947,03/12/1999,SF366,HK,C,0,0,4,3,12,1999
1948,03/12/1999,SF367,HK,C,0,0,4,3,12,1999
1949,03/12/1999,SF368,HK,C,0,0,4,3,12,1999
1950,03/12/1999,SF369,HK,C,0,0,4,3,12,1999
1951,03/12/1999,SF370,HK,C,0,0,4,3,12,1999
1952,03/12/1999,SF371,HK,C,0,0,4,3,12,1999
1953,03/12/1999,SF372,HK,C,0,0,4,3,12,1999
1955,03/12/1999,SF374,HK,C,0,0,4,3,12,1999
1956,03/12/1999,SF375,HK,C,0,0,4,3,12,1999
1957,03/12/1999,SF376,HK,C,0,0,4,3,12,1999
1958,03/12/1999,SF377,HK,C,0,0,4,3,12,1999
1965,09/12/1999,FY153,KOW,C,0,0,2,9,12,1999
1966,09/12/1999,FY154,KOW,C,0,0,2,9,12,1999
1967,09/12/1999,FY155,KOW,C,0,0,2,9,12,1999
1968,09/12/1999,FY156,KOW,C,0,0,2,9,12,1999
1969,09/12/1999,FY157,KOW,C,0,0,2,9,12,1999
1970,09/12/1999,FY158,KOW,C,0,0,2,9,12,1999
1971,09/12/1999,FY159,KOW,C,0,0,2,9,12,1999
1972,09/12/1999,FY160,KOW,C,0,0,2,9,12,1999
1973,09/12/1999,FY161,KOW,C,0,0,2,9,12,1999
1974,09/12/1999,FY162,KOW,C,0,0,2,9,12,1999
1977,09/12/1999,FY165,KOW,C,0,1,2,9,12,1999
1978,09/12/1999,FY166,KOW,C,0,0,2,9,12,1999
1979,09/12/1999,FY167,KOW,C,0,0,2,9,12,1999
1981,09/12/1999,FY169,KOW,C,0,0,2,9,12,1999
1982,09/12/1999,FY170,KOW,C,0,1,2,9,12,1999
1983,09/12/1999,FY171,KOW,C,0,0,2,9,12,1999
1984,09/12/1999,FY172,KOW,C,0,1,2,9,12,1999
1985,09/12/1999,FY173,KOW,C,0,0,2,9,12,1999
1986,09/12/1999,FY174,KOW,C,0,0,2,9,12,1999
1987,09/12/1999,FY175,KOW,C,0,0,2,9,12,1999
1988,09/12/1999,FY176,KOW,C,0,0,2,9,12,1999
1989,09/12/1999,FY177,KOW,C,0,1,2,9,12,1999
1990,09/12/1999,FY178,KOW,C,0,0,2,9,12,1999
1991,09/12/1999,FY179,KOW,C,0,0,2,9,12,1999
1992,09/12/1999,FY180,KOW,C,0,0,2,9,12,1999
1993,09/12/1999,FY181,KOW,C,0,1,2,9,12,1999
1994,09/12/1999,FY182,KOW,C,0,0,2,9,12,1999
1996,09/12/1999,NT89,KOW,C,0,0,3,9,12,1999
2002,09/12/1999,NT95,KOW,C,0,0,3,9,12,1999
2004,09/12/1999,NT97,KOW,C,0,0,3,9,12,1999
2005,09/12/1999,NT98,KOW,C,0,0,3,9,12,1999
2008,09/12/1999,NT101,KOW,C,0,0,3,9,12,1999
2010,09/12/1999,NT103,KOW,C,0,0,3,9,12,1999
2015,09/12/1999,NT108,KOW,C,0,0,3,9,12,1999
2017,09/12/1999,NT110,KOW,C,0,0,3,9,12,1999
2018,09/12/1999,NT111,KOW,C,0,0,3,9,12,1999
2019,09/12/1999,NT112,KOW,C,0,0,3,9,12,1999
2020,09/12/1999,NT113,KOW,C,0,0,3,9,12,1999
2021,09/12/1999,NT114,KOW,C,0,0,3,9,12,1999
2022,09/12/1999,NT115,KOW,C,0,0,3,9,12,1999
2024,09/12/1999,NT117,KOW,C,0,0,3,9,12,1999
2026,09/12/1999,NT119,KOW,C,0,0,3,9,12,1999
2027,09/12/1999,NT120,KOW,C,0,0,3,9,12,1999
2028,09/12/1999,NT121,KOW,C,0,0,3,9,12,1999
2029,09/12/1999,NT122,KOW,C,0,0,3,9,12,1999
2031,09/12/1999,NT124,KOW,C,0,0,3,9,12,1999
2032,09/12/1999,NT125,KOW,C,0,0,3,9,12,1999
2034,09/12/1999,NT127,KOW,C,0,0,3,9,12,1999
2035,09/12/1999,NT128,KOW,C,0,0,3,9,12,1999
2037,09/12/1999,NT130,KOW,C,0,0,3,9,12,1999
2039,09/12/1999,NT132,KOW,C+GF,0,0,3,9,12,1999
2040,09/12/1999,NT133,KOW,C+Sc,0,0,3,9,12,1999
2044,09/12/1999,NT137,KOW,C,0,0,3,9,12,1999
2046,09/12/1999,NT139,KOW,C,0,0,3,9,12,1999
2047,09/12/1999,NT140,KOW,C,0,0,3,9,12,1999
2048,09/12/1999,NT141,KOW,C,0,0,3,9,12,1999
2049,09/12/1999,NT142,KOW,C,0,0,3,9,12,1999
2051,09/12/1999,NT144,KOW,C,0,0,3,9,12,1999
2054,09/12/1999,NT147,KOW,C,0,0,3,9,12,1999
2055,09/12/1999,NT148,KOW,C,0,0,3,9,12,1999
2056,09/12/1999,NT149,KOW,C,0,0,3,9,12,1999
2057,09/12/1999,NT150,KOW,C,0,0,3,9,12,1999
2058,09/12/1999,NT151,KOW,C,0,0,3,9,12,1999
2059,09/12/1999,NT152,KOW,C,0,0,3,9,12,1999
2060,09/12/1999,NT153,KOW,C,0,0,3,9,12,1999
2061,09/12/1999,NT154,KOW,C,0,0,3,9,12,1999
2062,09/12/1999,NT155,KOW,C,0,0,3,9,12,1999
2063,09/12/1999,NT156,KOW,C,0,0,3,9,12,1999
2064,09/12/1999,NT157,KOW,C,0,0,3,9,12,1999
2065,09/12/1999,NT158,KOW,C,0,0,3,9,12,1999
2066,09/12/1999,NT159,KOW,C,0,0,3,9,12,1999
